item_id,bio,critical,name,gender_code,gender,vital_code,vital_status,type_code,type,tense_code,tense,mm_code,mm,list,match,correct_response,yes_unique,unique_id
1,Eddie Redmayne is a British actor. He lives in London.,"He*has appeared*in numerous*blockbusters*in the past,*supposedly.",Eddie Redmayne,0,male,0,living,1,critical,1,PP,1,livingPP,15,yes,5,5,11011
2,Richard Nixon was an American politician. He died in New York.,"He*has appeared*in prominent*political debates*in the past,*supposedly.",Richard Nixon,0,male,1,dead,1,critical,1,PP,11,deadPP,15,no,4,5,12111
3,Shakira is a Colombian singer. She lives in Barcelona.,"She*will appear*in popular*music videos*in the future,*supposedly.",Shakira,1,female,0,living,1,critical,2,SF,2,livingSF,15,yes,5,5,13021
4,Brittany Murphy was an American actor. She died in Los Angeles.,"She*will appear*in prominent*teen dramas*in the future,*supposedly.",Brittany Murphy,1,female,1,dead,1,critical,2,SF,12,deadSF,15,no,4,5,14121
5,Emma Thompson is a British actor. She lives in London.,"She*has appeared*in popular*classic films*in the past,*supposedly.",Emma Thompson,1,female,0,living,1,critical,1,PP,1,livingPP,15,yes,5,5,15011
6,Queen Mum was a British royal. She died in Windsor Castle.,"She*has appeared*in prominent*public events*in the past,*supposedly.",Queen Mum,1,female,1,dead,1,critical,1,PP,11,deadPP,15,no,4,5,16111
7,Colin Firth is a British actor. He lives in London and Italy.,"He*will appear*in prominent*romantic comedies*in the future,*supposedly.",Colin Firth,0,male,0,living,1,critical,2,SF,2,livingSF,15,yes,5,5,17021
8,Bruce Lee was a Chinese-American actor. He died in Hong Kong.,"He*will appear*in numerous*kung-fu movies*in the future,*supposedly.",Bruce Lee,0,male,1,dead,1,critical,2,SF,12,deadSF,15,no,4,5,18121
9,Bruce Willis is an American actor. He lives in New York.,"He*has performed*in critically acclaimed*action pictures*in the past,*supposedly.",Bruce Willis,0,male,0,living,1,critical,1,PP,1,livingPP,15,yes,5,5,19011
10,Jimi Hendrix was an American musician. He died in London.,"He*has performed*in numerous*music festivals*in the past,*supposedly.",Jimi Hendrix,0,male,1,dead,1,critical,1,PP,11,deadPP,15,no,4,5,110111
11,Justin Timberlake is an American singer. He lives in Los Angeles.,"He*will perform*in numerous*packed stadiums*in the future,*supposedly.",Justin Timberlake,0,male,0,living,1,critical,2,SF,2,livingSF,15,yes,5,5,111021
12,Cory Monteith was a Canadian actor. He died in Vancouver.,"He*will perform*in well-received*teen cult classics*in the future,*supposedly.",Cory Monteith,0,male,1,dead,1,critical,2,SF,12,deadSF,15,no,4,5,112121
